Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,540.3688821334872,465.63765872541603,432.2368545111172,500.20897046962625,525.8156517734838,
T7,615.548701229965,1061.833684482944,840.8480871001863,839.8444988635101,540.0487366549157,
Pz,338.6282018644537,710.1580410961188,906.0499547651773,198.34054353553276,298.14557373199335,
T8,345.1126820154029,494.89198966431496,862.5356704263892,254.43888696475105,385.9997391053266,
AF4,552.4620791223964,701.3037351290695,557.8450458910088,291.28250556616604,329.1578581128453,
AF3,440.64081580325524,249.02826279823324,267.1600020148295,529.4218406011152,683.3774758227663,
T7,858.758038580503,601.946937031238,713.673441566687,774.120326129459,820.0534788995279,
Pz,371.26855013982504,343.4218741591129,278.8394576902353,379.2130430591022,232.55877685193312,
T8,629.1817420881799,230.79647408748366,388.03368566253187,635.8410755965984,358.18641945320826,
AF4,536.6549691021414,422.63661853686494,97.49497183200532,452.0049086231856,251.4742680457953,
AF3,440.64081580325524,249.02826279823324,267.1600020148295,529.4218406011152,683.3774758227663,
T7,858.758038580503,601.946937031238,713.673441566687,774.120326129459,820.0534788995279,
Pz,371.26855013982504,343.4218741591129,278.8394576902353,379.2130430591022,232.55877685193312,
T8,629.1817420881799,230.79647408748366,388.03368566253187,635.8410755965984,358.18641945320826,
AF4,536.6549691021414,422.63661853686494,97.49497183200532,452.0049086231856,251.4742680457953,
AF3,440.64081580325524,249.02826279823324,267.1600020148295,529.4218406011152,683.3774758227663,
T7,858.758038580503,601.946937031238,713.673441566687,774.120326129459,820.0534788995279,
Pz,371.26855013982504,343.4218741591129,278.8394576902353,379.2130430591022,232.55877685193312,
T8,629.1817420881799,230.79647408748366,388.03368566253187,635.8410755965984,358.18641945320826,
AF4,536.6549691021414,422.63661853686494,97.49497183200532,452.0049086231856,251.4742680457953,
AF3,440.64081580325524,249.02826279823324,267.1600020148295,529.4218406011152,683.3774758227663,
T7,858.758038580503,601.946937031238,713.673441566687,774.120326129459,820.0534788995279,
