Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,26.536252545069747,7.423123236498349,9.890060390968177,19.176904392684204,32.285348660116505,
T7,13.565700970108887,56.76970622669993,147.5913358199987,329.7647771011636,123.52919346333657,
Pz,42.815595677463875,82.1174686189376,83.55046428749408,252.16194624154232,151.73517807372494,
T8,55.39311456427279,65.041009280075,147.5549330380435,277.5728531865089,130.42059725344103,
AF4,24.04651564043907,20.46732875200883,8.784975494233915,19.23124317845104,16.51206285736281,
AF3,19.830881543237002,7.344256325972059,5.923944380220514,17.34383470886021,28.905422433509212,
T7,27.75148517729275,97.74885586267861,215.08980080364256,329.8682974835291,101.82428814999287,
Pz,85.24320602512421,234.2929695961046,133.91357760456336,270.77939940097184,122.36573388957403,
T8,57.501726500972104,168.78482542985822,167.0002529738465,352.2213146795815,155.97021667426145,
AF4,17.555162508166777,10.639764631165578,10.676964357402058,32.64917010811771,22.74827131966053,
