Channel , Theta ,Alpha ,Low beta ,High beta , Gamma 
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
T7,154.5536517520838,33.552329335261305,58.04910206768063,29.48815747123071,50.991807360272645,
Pz,12.160335009579146,2.446708178641084,12.183648841532312,4.492608709285072,8.696945650515302,
T8,70.06515574061171,33.57149171500517,94.87895977003376,51.18364036846905,55.95469909329679,
AF4,135.99057346509971,57.36030567338261,79.73042700925406,86.78173371026516,31.29290419445632,
AF3,82.83948509610627,42.159763890486374,69.27701474096712,25.426141547270195,37.476269583226106,
